"par","value","feval","restarts","convergence","message"
1.00306459094535e-05,39.7634806613574,379,0,0,"Successful convergence"
9.98157197631411e-06,39.7634806613574,379,0,0,"Successful convergence"
0.0999961773167482,39.7634806613574,379,0,0,"Successful convergence"
9.98611083377066e-06,39.7634806613574,379,0,0,"Successful convergence"
478.814646433766,39.7634806613574,379,0,0,"Successful convergence"
995.071891158154,39.7634806613574,379,0,0,"Successful convergence"
19.0085929415929,39.7634806613574,379,0,0,"Successful convergence"
494.555322571573,39.7634806613574,379,0,0,"Successful convergence"
988.576467389307,39.7634806613574,379,0,0,"Successful convergence"
0.710653564704897,39.7634806613574,379,0,0,"Successful convergence"
