"par","value","feval","restarts","convergence","message"
0.0559700332142066,1683.70896184859,642,1,0,"Successful convergence"
0.0376452697893934,1683.70896184859,642,1,0,"Successful convergence"
0.0101805776763299,1683.70896184859,642,1,0,"Successful convergence"
0.00146161901073446,1683.70896184859,642,1,0,"Successful convergence"
499.57690409183,1683.70896184859,642,1,0,"Successful convergence"
499.451420920147,1683.70896184859,642,1,0,"Successful convergence"
2.11337392068816,1683.70896184859,642,1,0,"Successful convergence"
497.688515814231,1683.70896184859,642,1,0,"Successful convergence"
499.938171386161,1683.70896184859,642,1,0,"Successful convergence"
0.946920714120613,1683.70896184859,642,1,0,"Successful convergence"
