"par","value","feval","restarts","convergence","message"
5.23452319267648e-09,36.0445543087064,393,0,0,"Successful convergence"
1.00367112094546e-05,36.0445543087064,393,0,0,"Successful convergence"
1.00516161167741e-05,36.0445543087064,393,0,0,"Successful convergence"
1.00269364010808e-05,36.0445543087064,393,0,0,"Successful convergence"
499.999964494555,36.0445543087064,393,0,0,"Successful convergence"
499.999999039607,36.0445543087064,393,0,0,"Successful convergence"
21.2299843580588,36.0445543087064,393,0,0,"Successful convergence"
499.88016685499,36.0445543087064,393,0,0,"Successful convergence"
499.999999990238,36.0445543087064,393,0,0,"Successful convergence"
0.675894117768661,36.0445543087064,393,0,0,"Successful convergence"
