"par","value","feval","restarts","convergence","message"
1.00069725250451e-05,39.7634557992879,874,1,0,"Successful convergence"
9.99585949656434e-06,39.7634557992879,874,1,0,"Successful convergence"
0.0999999999979149,39.7634557992879,874,1,0,"Successful convergence"
1.00267190668579e-05,39.7634557992879,874,1,0,"Successful convergence"
2.23865370685417e-09,39.7634557992879,874,1,0,"Successful convergence"
499.999993093409,39.7634557992879,874,1,0,"Successful convergence"
5.85119024438458,39.7634557992879,874,1,0,"Successful convergence"
499.999739282629,39.7634557992879,874,1,0,"Successful convergence"
499.999809270445,39.7634557992879,874,1,0,"Successful convergence"
0.703719512777519,39.7634557992879,874,1,0,"Successful convergence"
