"par","value","feval","restarts","convergence","message"
0.0018946148260135,2336.60663917396,529,0,0,"Successful convergence"
0.00231219531058489,2336.60663917396,529,0,0,"Successful convergence"
0.00243508655145066,2336.60663917396,529,0,0,"Successful convergence"
0.00287541468308103,2336.60663917396,529,0,0,"Successful convergence"
499.998690033565,2336.60663917396,529,0,0,"Successful convergence"
499.963504274867,2336.60663917396,529,0,0,"Successful convergence"
0.0963167460490393,2336.60663917396,529,0,0,"Successful convergence"
181.224576436956,2336.60663917396,529,0,0,"Successful convergence"
499.421608883436,2336.60663917396,529,0,0,"Successful convergence"
0.672418322256491,2336.60663917396,529,0,0,"Successful convergence"
