"par","value","feval","restarts","convergence","message"
9.99657073851856e-06,39.7636993378034,542,2,0,"Successful convergence"
3.62450747193321e-10,39.7636993378034,542,2,0,"Successful convergence"
0.0999998436887636,39.7636993378034,542,2,0,"Successful convergence"
1.00014752996425e-05,39.7636993378034,542,2,0,"Successful convergence"
353.817445656522,39.7636993378034,542,2,0,"Successful convergence"
953.149769095113,39.7636993378034,542,2,0,"Successful convergence"
0.0689081536061948,39.7636993378034,542,2,0,"Successful convergence"
2.81787995228813,39.7636993378034,542,2,0,"Successful convergence"
910.483574035805,39.7636993378034,542,2,0,"Successful convergence"
0.676684527281583,39.7636993378034,542,2,0,"Successful convergence"
