"par","value","feval","restarts","convergence","message"
1.01513554188415e-05,36.0445603465717,442,1,0,"Successful convergence"
7.43981596940113e-08,36.0445603465717,442,1,0,"Successful convergence"
1.12606127018133e-05,36.0445603465717,442,1,0,"Successful convergence"
1.0004047893597e-05,36.0445603465717,442,1,0,"Successful convergence"
2.77555756156289e-14,36.0445603465717,442,1,0,"Successful convergence"
499.000539691945,36.0445603465717,442,1,0,"Successful convergence"
0.0274002020956345,36.0445603465717,442,1,0,"Successful convergence"
499.961074170522,36.0445603465717,442,1,0,"Successful convergence"
499.99999981242,36.0445603465717,442,1,0,"Successful convergence"
0.658361646776595,36.0445603465717,442,1,0,"Successful convergence"
