"par","value","feval","restarts","convergence","message"
0.0781158172211222,672.011788557936,813,3,2,"Stagnation in Nelder-Mead"
0.0415797598762701,672.011788557936,813,3,2,"Stagnation in Nelder-Mead"
0.00960677910965539,672.011788557936,813,3,2,"Stagnation in Nelder-Mead"
0.00154345885796092,672.011788557936,813,3,2,"Stagnation in Nelder-Mead"
475.048805515049,672.011788557936,813,3,2,"Stagnation in Nelder-Mead"
499.0025379572,672.011788557936,813,3,2,"Stagnation in Nelder-Mead"
3.01396873016747,672.011788557936,813,3,2,"Stagnation in Nelder-Mead"
396.448213892438,672.011788557936,813,3,2,"Stagnation in Nelder-Mead"
405.80332672689,672.011788557936,813,3,2,"Stagnation in Nelder-Mead"
0.759599968341392,672.011788557936,813,3,2,"Stagnation in Nelder-Mead"
