"par","value","feval","restarts","convergence","message"
0.0457566715644009,7924.69118309868,471,0,0,"Successful convergence"
0.0533172860828833,7924.69118309868,471,0,0,"Successful convergence"
0.0502285807334795,7924.69118309868,471,0,0,"Successful convergence"
0.0519113975505909,7924.69118309868,471,0,0,"Successful convergence"
0.004017201601203,7924.69118309868,471,0,0,"Successful convergence"
499.854972444432,7924.69118309868,471,0,0,"Successful convergence"
31.9906476616032,7924.69118309868,471,0,0,"Successful convergence"
212.008245454203,7924.69118309868,471,0,0,"Successful convergence"
499.945898281166,7924.69118309868,471,0,0,"Successful convergence"
1.94880169728027,7924.69118309868,471,0,0,"Successful convergence"
