"par","value","feval","restarts","convergence","message"
0.0458221921467838,8245.53331646457,366,0,0,"Successful convergence"
0.0533166204203386,8245.53331646457,366,0,0,"Successful convergence"
0.0499879556766787,8245.53331646457,366,0,0,"Successful convergence"
0.0515011722439981,8245.53331646457,366,0,0,"Successful convergence"
463.145982885304,8245.53331646457,366,0,0,"Successful convergence"
499.886546027267,8245.53331646457,366,0,0,"Successful convergence"
31.2733818203869,8245.53331646457,366,0,0,"Successful convergence"
435.426591587413,8245.53331646457,366,0,0,"Successful convergence"
499.004316099857,8245.53331646457,366,0,0,"Successful convergence"
1.46221559000222,8245.53331646457,366,0,0,"Successful convergence"
