"par","value","feval","restarts","convergence","message"
0.0602024724241346,10000,11,0,0,"Successful convergence"
0.0155370982130989,10000,11,0,0,"Successful convergence"
0.0366691698553041,10000,11,0,0,"Successful convergence"
0.0401031706249341,10000,11,0,0,"Successful convergence"
170.679097762331,10000,11,0,0,"Successful convergence"
499.609526989749,10000,11,0,0,"Successful convergence"
5.65623605251312,10000,11,0,0,"Successful convergence"
156.417719903402,10000,11,0,0,"Successful convergence"
499.524724911898,10000,11,0,0,"Successful convergence"
1.41980217723176,10000,11,0,0,"Successful convergence"
