"par","value","feval","restarts","convergence","message"
0.0853777794629909,6457.30270446175,1432,1,0,"Successful convergence"
0.0165759621822977,6457.30270446175,1432,1,0,"Successful convergence"
0.010333863330345,6457.30270446175,1432,1,0,"Successful convergence"
0.0890064613916755,6457.30270446175,1432,1,0,"Successful convergence"
1.88876692064355e-10,6457.30270446175,1432,1,0,"Successful convergence"
499.000000014494,6457.30270446175,1432,1,0,"Successful convergence"
31.9651644756883,6457.30270446175,1432,1,0,"Successful convergence"
496.453281712643,6457.30270446175,1432,1,0,"Successful convergence"
499.616614889839,6457.30270446175,1432,1,0,"Successful convergence"
0.999999999851368,6457.30270446175,1432,1,0,"Successful convergence"
