"par","value","feval","restarts","convergence","message"
0.0006778332499356,1571.93313289562,849,0,0,"Successful convergence"
0.0111856497893294,1571.93313289562,849,0,0,"Successful convergence"
0.00402541221049855,1571.93313289562,849,0,0,"Successful convergence"
0.00847495258148233,1571.93313289562,849,0,0,"Successful convergence"
5.55607654051382e-05,1571.93313289562,849,0,0,"Successful convergence"
499.466686666721,1571.93313289562,849,0,0,"Successful convergence"
31.9948185528734,1571.93313289562,849,0,0,"Successful convergence"
237.441285599123,1571.93313289562,849,0,0,"Successful convergence"
499.999866398539,1571.93313289562,849,0,0,"Successful convergence"
1.95973465329017,1571.93313289562,849,0,0,"Successful convergence"
