"par","value","feval","restarts","convergence","message"
0.0999999980883048,6666.33846498331,473,1,0,"Successful convergence"
0.0999999985423352,6666.33846498331,473,1,0,"Successful convergence"
0.0999999999500001,6666.33846498331,473,1,0,"Successful convergence"
0.0999999999402173,6666.33846498331,473,1,0,"Successful convergence"
499.994269489145,6666.33846498331,473,1,0,"Successful convergence"
499.999999575791,6666.33846498331,473,1,0,"Successful convergence"
28.431828304437,6666.33846498331,473,1,0,"Successful convergence"
498.04024323809,6666.33846498331,473,1,0,"Successful convergence"
499.999999999996,6666.33846498331,473,1,0,"Successful convergence"
1.5008194208445,6666.33846498331,473,1,0,"Successful convergence"
