"par","value","feval","restarts","convergence","message"
0.0269826667910719,4384.34937265647,778,3,2,"Stagnation in Nelder-Mead"
0.0775877142396777,4384.34937265647,778,3,2,"Stagnation in Nelder-Mead"
0.0204034075088532,4384.34937265647,778,3,2,"Stagnation in Nelder-Mead"
0.0999977543230135,4384.34937265647,778,3,2,"Stagnation in Nelder-Mead"
0.899996220145027,4384.34937265647,778,3,2,"Stagnation in Nelder-Mead"
999.999856441234,4384.34937265647,778,3,2,"Stagnation in Nelder-Mead"
1.6845712466938,4384.34937265647,778,3,2,"Stagnation in Nelder-Mead"
246.753515212115,4384.34937265647,778,3,2,"Stagnation in Nelder-Mead"
862.949998684497,4384.34937265647,778,3,2,"Stagnation in Nelder-Mead"
0.702209629666753,4384.34937265647,778,3,2,"Stagnation in Nelder-Mead"
