"par","value","feval","restarts","convergence","message"
0.0151240736259438,6059.34280777008,1038,1,0,"Successful convergence"
0.0922493443117238,6059.34280777008,1038,1,0,"Successful convergence"
0.0564399565070594,6059.34280777008,1038,1,0,"Successful convergence"
0.0589497203098185,6059.34280777008,1038,1,0,"Successful convergence"
437.725931573543,6059.34280777008,1038,1,0,"Successful convergence"
499.999999998877,6059.34280777008,1038,1,0,"Successful convergence"
31.967767746283,6059.34280777008,1038,1,0,"Successful convergence"
5.1861265282227e-08,6059.34280777008,1038,1,0,"Successful convergence"
499.999999999984,6059.34280777008,1038,1,0,"Successful convergence"
0.999999999914092,6059.34280777008,1038,1,0,"Successful convergence"
