"par","value","feval","restarts","convergence","message"
0.00917505373204469,2270.28535513205,422,0,0,"Successful convergence"
0.00890862199014883,2270.28535513205,422,0,0,"Successful convergence"
0.00852388045574807,2270.28535513205,422,0,0,"Successful convergence"
0.00591224828422813,2270.28535513205,422,0,0,"Successful convergence"
426.482029445983,2270.28535513205,422,0,0,"Successful convergence"
499.151865965906,2270.28535513205,422,0,0,"Successful convergence"
16.3192753564001,2270.28535513205,422,0,0,"Successful convergence"
434.157353144366,2270.28535513205,422,0,0,"Successful convergence"
499.306964992861,2270.28535513205,422,0,0,"Successful convergence"
1.7643487446003,2270.28535513205,422,0,0,"Successful convergence"
