"Dyad","Player","Region","RegionGo","RJcode","Score"
"356-137","356-137PL1","RS","RS","jnzMPQU8",-72
"356-137","356-137PL1","RS","RS","bcdefghijklnoprtvwxyzBDEFGJKLMNORSTUVZ123479;:",-14
"356-137","356-137PL1","RS","NOTHING","h",31
"356-137","356-137PL1","NOTHING","RS","",31
"356-137","356-137PL1","RS","NOTHING","c8",30
"356-137","356-137PL1","NOTHING","RS","",32
"356-137","356-137PL1","RS","RS","rwHM8",27
"356-137","356-137PL1","RS","NOTHING","e",31
"356-137","356-137PL1","NOTHING","NOTHING","",32
"356-137","356-137PL1","NOTHING","NOTHING","",32
"356-137","356-137PL1","NOTHING","RS","",32
"356-137","356-137PL1","RS","NOTHING","q",31
"356-137","356-137PL1","NOTHING","RS","",32
"356-137","356-137PL1","RS","NOTHING","4",31
"356-137","356-137PL1","NOTHING","NOTHING","",32
"356-137","356-137PL1","NOTHING","NOTHING","",32
"356-137","356-137PL1","NOTHING","NOTHING","",32
"356-137","356-137PL1","NOTHING","NOTHING","",32
"356-137","356-137PL1","NOTHING","NOTHING","",32
"356-137","356-137PL1","NOTHING","NOTHING","",32
"356-137","356-137PL1","NOTHING","NOTHING","",32
"356-137","356-137PL1","NOTHING","NOTHING","",32
"356-137","356-137PL1","NOTHING",NA,"",32
"356-137","356-137PL2","ALL","ALL","jnzMPQU8",24
"356-137","356-137PL2","ALL","ALL","bcdefghijklnoprtvwxyzBDEFGJKLMNORSTUVZ123479;:",-14
"356-137","356-137PL2","ALL","ALL","h",31
"356-137","356-137PL2","ALL","ALL","",31
"356-137","356-137PL2","ALL","ALL","c8",30
"356-137","356-137PL2","ALL","ALL","",32
"356-137","356-137PL2","ALL","ALL","rwHM8",27
"356-137","356-137PL2","ALL","ALL","e",31
"356-137","356-137PL2","ALL","ALL","",32
"356-137","356-137PL2","ALL","ALL","",32
"356-137","356-137PL2","ALL","ALL","",32
"356-137","356-137PL2","ALL","ALL","q",31
"356-137","356-137PL2","ALL","ALL","",32
"356-137","356-137PL2","ALL","ALL","4",31
"356-137","356-137PL2","ALL","ALL","",32
"356-137","356-137PL2","ALL","ALL","",32
"356-137","356-137PL2","ALL","ALL","",32
"356-137","356-137PL2","ALL","ALL","",32
"356-137","356-137PL2","ALL","ALL","",32
"356-137","356-137PL2","ALL","ALL","",32
"356-137","356-137PL2","ALL","ALL","",32
"356-137","356-137PL2","ALL","ALL","",32
"356-137","356-137PL2","ALL",NA,"",32
