"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
10542863,"10544","RS","acdeimnoqrtuxyABEGJKMNRSTY0","RIGHT","acdeinoqtuxyEGKMNRTY0",11,"1"
10542863,"10544","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","fuxDLMS28",23,"2"
10542863,"10544","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","LEFT","efghmnopuvwxCDEFKLMNSTUV012389;:",0,"1"
10542863,"10544","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","abcdijklqrstyzABGHIJOPQRWXYZ4567",0,"1"
10542863,"10544","RS","abcdghkmnptvzABCEHJKLNOPQWZ01349;:","RS","pvLPZ134",24,"2"
10542863,"10544","RS","cehijmprtuvwxyzABDEFJKNOPQTUVWXY012345679","RS","cijrtyzABJOPQWXY4567",12,"1"
10542863,"10544","RS","aisEUW46:","LEFT","aisW46",26,"2"
10542863,"10544","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","bcdkqyGJOPQX6",19,"2"
10542863,"10544","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","abjkryAGHR",22,"2"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"10544","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","",32,"3"
10542863,"286354","RS","acdefgiklnoqtuwxyzCEFGHIKMNOQRTWXY01456789;:","RS","acdeinoqtuxyEGKMNRTY0",11,"1"
10542863,"286354","RS","abcfklruxyDGLMSYZ28","ALL","fuxDLMS28",23,"2"
10542863,"286354","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","efghmnopuvwxCDEFKLMNSTUV012389;:",0,"1"
