"Dyad","Player","Region","RegionGo","RJcode","Score"
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS","RS","",32
12997943,"129980","RS",NA,"",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS","RS","",32
12997943,"794374","RS",NA,"",32
15085726,"150878","RS","UP","cgAFT2",26
15085726,"150878","UP","ALL","abcklnorszAD",20
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","ALL","",32
15085726,"150878","ALL","UP","",32
15085726,"150878","UP","UP","",32
15085726,"150878","UP","UP","",32
