"Dyad","Player","Region","RegionGo","RJcode","Score"
12979743,"12976","RS","ALL","0",-65
12979743,"12976","ALL","LEFT","ghilqtzAEFGKNQR14:",14
12979743,"12976","LEFT","NOTHING","bciklqrstyGIJRXYZ",15
12979743,"12976","NOTHING","NOTHING","",32
12979743,"12976","NOTHING","RS","",-64
12979743,"12976","RS","UP","JPRTWY",26
12979743,"12976","UP","RS","chlpqvwAB",23
12979743,"12976","RS","RS","5",31
12979743,"12976","RS","RS","gmnJQZ59;",-73
12979743,"12976","RS","NOTHING","bcijklmnpqrtwyBDEF",14
12979743,"12976","NOTHING","NOTHING","",32
12979743,"12976","NOTHING","RS","",-64
12979743,"12976","RS","RS","enowzACW3",23
12979743,"12976","RS","RIGHT","",32
12979743,"12976","RIGHT","RS","LNSV8;",26
12979743,"12976","RS","NOTHING","ehmnovwxCDEFLU0189",14
12979743,"12976","NOTHING","RS","",-64
12979743,"12976","RS","RS","tyFJMX1",25
12979743,"12976","RS","RS","R4",30
12979743,"12976","RS","RS","KMNRSVX3489;:",-77
12979743,"12976","RS","LEFT","",32
12979743,"12976","LEFT","RS","abiqrtzBGHIOPRXYZ456",-84
12979743,"12976","RS","RS","z",31
12979743,"12976","RS","RS","z7",30
12979743,"12976","RS","RS","djlnstwyzABCDFGOQSVWXYZ0679:",4
12979743,"12976","RS","RS","P7",30
12979743,"12976","RS","RS","cuAPV7",26
12979743,"12976","RS","RS","gm",30
12979743,"12976","RS","ALL","",32
12979743,"12976","ALL","RS","fgimtvwBCHNRT0567;",14
12979743,"12976","RS","RS","ghvKSTU12389;",19
12979743,"12976","RS","RS","aM",30
12979743,"12976","RS","RS","aM",30
12979743,"12976","RS","RS","",32
12979743,"12976","RS","RS","",32
12979743,"12976","RS","RS","aM",-66
12979743,"12976","RS","RS","JX",30
12979743,"12976","RS","RS","JX",-66
12979743,"12976","RS","RS","",-64
12979743,"12976","RS","LEFT","kBK6",-68
12979743,"12976","LEFT","NOTHING","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
12979743,"12976","NOTHING","RS","",-64
12979743,"12976","RS","RIGHT","akoprtwALOP",21
12979743,"12976","RIGHT","RIGHT","",32
12979743,"12976","RIGHT","RIGHT","",32
12979743,"12976","RIGHT","RIGHT","",32
12979743,"12976","RIGHT","RS","",32
12979743,"12976","RS","RS","",32
12979743,"12976","RS","RIGHT","",32
12979743,"12976","RIGHT","RS","",32
12979743,"12976","RS","RIGHT","",32
12979743,"12976","RIGHT","RS","",32
12979743,"12976","RS","RIGHT","",32
12979743,"12976","RIGHT","RIGHT","",32
12979743,"12976","RIGHT","RS","",32
12979743,"12976","RS","RS","",32
12979743,"12976","RS","RIGHT","",32
12979743,"12976","RIGHT","RIGHT","",32
12979743,"12976","RIGHT",NA,"",32
12979743,"97438","RS","RS","0",-65
12979743,"97438","RS","RS","ghilqtzAEFGKNQR14:",14
12979743,"97438","RS","RS","bciklqrstyGIJRXYZ",15
12979743,"97438","RS","RS","",32
12979743,"97438","RS","RS","",-64
12979743,"97438","RS","RS","JPRTWY",26
12979743,"97438","RS","RS","chlpqvwAB",23
12979743,"97438","RS","RS","5",31
12979743,"97438","RS","UP","gmnJQZ59;",-73
12979743,"97438","UP","RS","bcijklmnpqrtwyBDEF",14
12979743,"97438","RS","RS","",32
12979743,"97438","RS","RS","",-64
12979743,"97438","RS","RS","enowzACW3",23
12979743,"97438","RS","RS","",32
12979743,"97438","RS","RIGHT","LNSV8;",26
12979743,"97438","RIGHT","RS","ehmnovwxCDEFLU0189",14
12979743,"97438","RS","RS","",-64
12979743,"97438","RS","DOWN","tyFJMX1",25
12979743,"97438","DOWN","DOWN","R4",30
12979743,"97438","DOWN","RS","KMNRSVX3489;:",-77
12979743,"97438","RS","RS","",32
12979743,"97438","RS","RS","abiqrtzBGHIOPRXYZ456",-84
12979743,"97438","RS","RS","z",31
12979743,"97438","RS","RS","z7",30
12979743,"97438","RS","RS","djlnstwyzABCDFGOQSVWXYZ0679:",4
12979743,"97438","RS","RS","P7",30
12979743,"97438","RS","RS","cuAPV7",26
12979743,"97438","RS","RS","gm",30
12979743,"97438","RS","RS","",32
12979743,"97438","RS","RIGHT","fgimtvwBCHNRT0567;",14
12979743,"97438","RIGHT","RS","ghvKSTU12389;",19
12979743,"97438","RS","RS","aM",30
12979743,"97438","RS","RS","aM",30
12979743,"97438","RS","RS","",32
12979743,"97438","RS","RS","",32
12979743,"97438","RS","LEFT","aM",-66
12979743,"97438","LEFT","LEFT","JX",30
12979743,"97438","LEFT","NOTHING","JX",-66
12979743,"97438","NOTHING","RS","",-64
12979743,"97438","RS","LEFT","kBK6",-68
12979743,"97438","LEFT","RS","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
12979743,"97438","RS","RS","",-64
12979743,"97438","RS","LEFT","akoprtwALOP",21
12979743,"97438","LEFT","LEFT","",32
12979743,"97438","LEFT","LEFT","",32
12979743,"97438","LEFT","LEFT","",32
12979743,"97438","LEFT","RS","",32
12979743,"97438","RS","RS","",32
12979743,"97438","RS","LEFT","",32
12979743,"97438","LEFT","RS","",32
12979743,"97438","RS","LEFT","",32
12979743,"97438","LEFT","RS","",32
12979743,"97438","RS","LEFT","",32
12979743,"97438","LEFT","LEFT","",32
12979743,"97438","LEFT","RS","",32
12979743,"97438","RS","RS","",32
12979743,"97438","RS","LEFT","",32
12979743,"97438","LEFT","LEFT","",32
12979743,"97438","LEFT",NA,"",32
17326597,"17324","RS","RS","t0",30
17326597,"17324","RS","RS","t0",30
17326597,"17324","RS","RS","t0",30
17326597,"17324","RS","RS","",32
17326597,"17324","RS","RS","t0",-66
17326597,"17324","RS","NOTHING","dhinwCHKNP24678;:",15
17326597,"17324","NOTHING","NOTHING","",32
17326597,"17324","NOTHING","NOTHING","",32
17326597,"17324","NOTHING","NOTHING","",32
17326597,"17324","NOTHING","RS","",-64
17326597,"17324","RS","RS","hu:",29
17326597,"17324","RS","RS","hu:",-67
17326597,"17324","RS","RS","eiosvNOY6;",-74
17326597,"17324","RS","ALL","",32
17326597,"17324","ALL","RS","bdeghilnouwyCDHLQSVWY025679;",4
17326597,"17324","RS","ALL","kl",30
17326597,"17324","ALL","RS","klN27",27
17326597,"17324","RS","ALL","",32
17326597,"17324","ALL","RS","oJM1;",27
17326597,"17324","RS","RS","",32
17326597,"17324","RS","RS","",-64
17326597,"17324","RS","RS","amyACKNVZ02367",18
17326597,"17324","RS","RS","ikR5",28
17326597,"17324","RS","RS","ehmsDFQSUVYZ679;:",-81
17326597,"17324","RS","RS","abcdehkoEGJMQSUVX2346:",10
17326597,"17324","RS","RS","GHL",29
17326597,"17324","RS","RS","GHLQRTUVX025",20
17326597,"17324","RS","RS","",32
17326597,"17324","RS","RIGHT","",32
17326597,"17324","RIGHT","RS","KLMNSTUV012389;:",16
17326597,"17324","RS","RS","wxDEK",27
17326597,"17324","RS","RS","deilmsuyBCJLMQTVWXYZ8",11
17326597,"17324","RS","ALL","n2",-66
17326597,"17324","ALL","RS","abcegilmnoqrtxBDEGHIJKLMPRUVWYZ01234578:",-8
17326597,"17324","RS","RS","",32
17326597,"17324","RS","RS","",32
17326597,"17324","RS","RS","M",31
17326597,"17324","RS","RS","M",31
17326597,"17324","RS","RS","M",31
17326597,"17324","RS","RS","M",31
17326597,"17324","RS","RS","M",31
17326597,"17324","RS","RS","M",31
17326597,"17324","RS","RS","",32
17326597,"17324","RS","RS","M",31
17326597,"17324","RS","RS","M",31
17326597,"17324","RS","RS","M",31
17326597,"17324","RS","RS","M",31
17326597,"17324","RS","RS","M",31
17326597,"17324","RS","RS","M",31
17326597,"17324","RS","RS","",32
17326597,"17324","RS","RS","",32
17326597,"17324","RS","RS","M",31
17326597,"17324","RS","RS","M",31
17326597,"17324","RS","RS","",32
17326597,"17324","RS","RS","",32
17326597,"17324","RS","RS","M",31
17326597,"17324","RS","RS","M",31
17326597,"17324","RS","RS","M",31
17326597,"17324","RS",NA,"",32
17326597,"659726","RS","RS","t0",30
17326597,"659726","RS","RS","t0",30
17326597,"659726","RS","RS","t0",30
17326597,"659726","RS","RS","",32
17326597,"659726","RS","RS","t0",-66
17326597,"659726","RS","RS","dhinwCHKNP24678;:",15
17326597,"659726","RS","RS","",32
17326597,"659726","RS","RS","",32
17326597,"659726","RS","RS","",32
17326597,"659726","RS","RS","",-64
17326597,"659726","RS","RS","hu:",29
17326597,"659726","RS","RS","hu:",-67
17326597,"659726","RS","RS","eiosvNOY6;",-74
17326597,"659726","RS","RS","",32
17326597,"659726","RS","RS","bdeghilnouwyCDHLQSVWY025679;",4
17326597,"659726","RS","RS","kl",30
17326597,"659726","RS","RS","klN27",27
17326597,"659726","RS","RS","",32
17326597,"659726","RS","NOTHING","oJM1;",27
17326597,"659726","NOTHING","NOTHING","",32
17326597,"659726","NOTHING","RS","",-64
17326597,"659726","RS","RS","amyACKNVZ02367",18
17326597,"659726","RS","RS","ikR5",28
17326597,"659726","RS","RS","ehmsDFQSUVYZ679;:",-81
17326597,"659726","RS","RS","abcdehkoEGJMQSUVX2346:",10
17326597,"659726","RS","RS","GHL",29
17326597,"659726","RS","RS","GHLQRTUVX025",20
17326597,"659726","RS","RS","",32
17326597,"659726","RS","DOWN","",32
17326597,"659726","DOWN","RS","KLMNSTUV012389;:",16
17326597,"659726","RS","RS","wxDEK",27
17326597,"659726","RS","RIGHT","deilmsuyBCJLMQTVWXYZ8",11
17326597,"659726","RIGHT","RS","n2",-66
17326597,"659726","RS","UP","abcegilmnoqrtxBDEGHIJKLMPRUVWYZ01234578:",-8
17326597,"659726","UP","RS","",32
17326597,"659726","RS","ALL","",32
17326597,"659726","ALL","ALL","M",31
17326597,"659726","ALL","ALL","M",31
17326597,"659726","ALL","ALL","M",31
17326597,"659726","ALL","ALL","M",31
17326597,"659726","ALL","ALL","M",31
17326597,"659726","ALL","RS","M",31
17326597,"659726","RS","RS","",32
17326597,"659726","RS","ALL","M",31
17326597,"659726","ALL","ALL","M",31
17326597,"659726","ALL","ALL","M",31
17326597,"659726","ALL","ALL","M",31
17326597,"659726","ALL","ALL","M",31
17326597,"659726","ALL","RS","M",31
17326597,"659726","RS","RS","",32
17326597,"659726","RS","ALL","",32
17326597,"659726","ALL","RS","M",31
17326597,"659726","RS","RS","M",31
17326597,"659726","RS","RS","",32
17326597,"659726","RS","ALL","",32
17326597,"659726","ALL","ALL","M",31
17326597,"659726","ALL","ALL","M",31
17326597,"659726","ALL","RS","M",31
17326597,"659726","RS",NA,"",32
17624147,"176211","RS","RS","",32
17624147,"176211","RS","RS","7",31
17624147,"176211","RS","RS","dhqxzX17",-72
17624147,"176211","RS","RS","dnuCKMPRTX1",21
17624147,"176211","RS","RS","",32
17624147,"176211","RS","UP","GLPRTVXYZ01489;:",-80
