"Dyad","Player","Region","RegionGo","RJcode","Score"
10713402,"107174","RS","RS","",32
10713402,"107174","RS","NOTHING","",32
10713402,"107174","NOTHING","NOTHING","",32
10713402,"107174","NOTHING","UP","",32
10713402,"107174","UP","ALL","ghikloxyzACE",20
10713402,"107174","ALL","ALL","",32
10713402,"107174","ALL","ALL","",32
10713402,"107174","ALL","ALL","",32
10713402,"107174","ALL","ALL","",32
10713402,"107174","ALL","ALL","",32
10713402,"107174","ALL","ALL","",32
10713402,"107174","ALL","ALL","",32
10713402,"107174","ALL","ALL","",32
10713402,"107174","ALL","ALL","",32
10713402,"107174","ALL","ALL","",32
10713402,"107174","ALL","ALL","",32
10713402,"107174","ALL","ALL","",32
10713402,"107174","ALL","ALL","",32
10713402,"107174","ALL",NA,"",32
10713402,"340298","RS","RS","",32
10713402,"340298","RS","RIGHT","",32
10713402,"340298","RIGHT","RIGHT","",32
10713402,"340298","RIGHT","RS","",32
10713402,"340298","RS","NOTHING","ghikloxyzACE",20
10713402,"340298","NOTHING","NOTHING","",32
10713402,"340298","NOTHING","NOTHING","",32
10713402,"340298","NOTHING","NOTHING","",32
10713402,"340298","NOTHING","NOTHING","",32
10713402,"340298","NOTHING","NOTHING","",32
10713402,"340298","NOTHING","NOTHING","",32
10713402,"340298","NOTHING","NOTHING","",32
10713402,"340298","NOTHING","NOTHING","",32
10713402,"340298","NOTHING","NOTHING","",32
10713402,"340298","NOTHING","NOTHING","",32
10713402,"340298","NOTHING","NOTHING","",32
10713402,"340298","NOTHING","NOTHING","",32
10713402,"340298","NOTHING","NOTHING","",32
10713402,"340298","NOTHING",NA,"",32
12954893,"129597","RS","RS","ejktACLMNWX6",20
12954893,"129597","RS","IN","M:",30
12954893,"129597","IN","IN","",32
12954893,"129597","IN","IN","",32
12954893,"129597","IN","IN","",32
12954893,"129597","IN","IN","",32
12954893,"129597","IN","IN","",32
12954893,"129597","IN","IN","",32
12954893,"129597","IN","IN","",32
12954893,"129597","IN","IN","",32
12954893,"129597","IN","IN","",32
12954893,"129597","IN","IN","",32
12954893,"129597","IN","IN","",32
12954893,"129597","IN","IN","",32
12954893,"129597","IN","IN","",32
12954893,"129597","IN","IN","",32
12954893,"129597","IN","UP","",32
12954893,"129597","UP","UP","abcdefghipqxyF",18
12954893,"129597","UP",NA,"abcdefghijklmnopqrstuvwxyzABCDEF",0
12954893,"489316","RS","RIGHT","ejktACLMNWX6",20
12954893,"489316","RIGHT","NOTHING","M:",30
12954893,"489316","NOTHING","NOTHING","",32
12954893,"489316","NOTHING","NOTHING","",32
12954893,"489316","NOTHING","NOTHING","",32
12954893,"489316","NOTHING","NOTHING","",32
12954893,"489316","NOTHING","NOTHING","",32
12954893,"489316","NOTHING","NOTHING","",32
12954893,"489316","NOTHING","NOTHING","",32
12954893,"489316","NOTHING","NOTHING","",32
12954893,"489316","NOTHING","NOTHING","",32
12954893,"489316","NOTHING","NOTHING","",32
12954893,"489316","NOTHING","NOTHING","",32
12954893,"489316","NOTHING","NOTHING","",32
12954893,"489316","NOTHING","NOTHING","",32
12954893,"489316","NOTHING","NOTHING","",32
12954893,"489316","NOTHING","OUT","",32
12954893,"489316","OUT","UP","abcdefghipqxyF",18
12954893,"489316","UP",NA,"abcdefghijklmnopqrstuvwxyzABCDEF",0
13199185,"131938","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
13199185,"131938","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
13199185,"131938","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
13199185,"131938","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
13199185,"131938","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
13199185,"131938","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
13199185,"131938","IN","RS","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
13199185,"131938","RS","RIGHT","iqtyzGPQR4",22
13199185,"131938","RIGHT","RIGHT","",32
13199185,"131938","RIGHT","RIGHT","",32
13199185,"131938","RIGHT","RIGHT","",32
13199185,"131938","RIGHT","RIGHT","",32
13199185,"131938","RIGHT","RIGHT","",32
13199185,"131938","RIGHT","RIGHT","",32
13199185,"131938","RIGHT","RIGHT","",32
13199185,"131938","RIGHT","OUT","",32
13199185,"131938","OUT","RS","W579",28
13199185,"131938","RS",NA,"acfgklsvxCHMX03679;",13
13199185,"918579","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
13199185,"918579","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
13199185,"918579","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
13199185,"918579","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
13199185,"918579","IN","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
13199185,"918579","OUT","IN","abcdefghipqxyFGNOVW3456789;:",4
13199185,"918579","IN","LEFT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
13199185,"918579","LEFT","LEFT","iqtyzGPQR4",22
13199185,"918579","LEFT","LEFT","",32
13199185,"918579","LEFT","LEFT","",32
13199185,"918579","LEFT","LEFT","",32
13199185,"918579","LEFT","LEFT","",32
13199185,"918579","LEFT","LEFT","",32
13199185,"918579","LEFT","LEFT","",32
13199185,"918579","LEFT","LEFT","",32
13199185,"918579","LEFT","RS","",32
13199185,"918579","RS","RS","W579",28
13199185,"918579","RS",NA,"acfgklsvxCHMX03679;",13
16163381,"16161","RS","RS","",32
16163381,"16161","RS","RS","",32
16163381,"16161","RS","RS","",32
16163381,"16161","RS","RS","T6",30
16163381,"16161","RS","OUT","T6",30
