"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","NOTHING","",32,"3"
10299258,"92580","NOTHING","","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
10299258,"102993","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
