"Dyad","Player","Region","RegionGo","RJcode","Score"
"140-615","140-615PL1","RS","RS","jmtBCDIKMRTYZ1",18
"140-615","140-615PL1","RS","NOTHING","BSTZ0",27
"140-615","140-615PL1","NOTHING","NOTHING","",32
"140-615","140-615PL1","NOTHING","NOTHING","",32
"140-615","140-615PL1","NOTHING","OUT","",12
"140-615","140-615PL1","OUT","OUT","aceGW2367;",22
"140-615","140-615PL1","OUT","OUT","ceghixyFGW",22
"140-615","140-615PL1","OUT","OUT","agG39;",26
"140-615","140-615PL1","OUT","OUT","cdfhGO8",25
"140-615","140-615PL1","OUT","OUT","ipFOW9",26
"140-615","140-615PL1","OUT","ALL","aeiqyGO38;",22
"140-615","140-615PL1","ALL","OUT","adfghikmnopsuwyzABDFGMRSX245;",3
"140-615","140-615PL1","OUT","OUT","abcdefhqyGOVW4569;",14
"140-615","140-615PL1","OUT","OUT","abcdefghpqxFGNV78",15
"140-615","140-615PL1","OUT","OUT","abefpyNW7",23
"140-615","140-615PL1","OUT","OUT","eghpxyGOW345679;",16
"140-615","140-615PL1","OUT","OUT","abcfgxGNO78",21
"140-615","140-615PL1","OUT","OUT","3",31
"140-615","140-615PL1","OUT","OUT","",32
"140-615","140-615PL1","OUT","OUT","",32
"140-615","140-615PL1","OUT","OUT","",32
"140-615","140-615PL1","OUT","OUT","",32
"140-615","140-615PL1","OUT","OUT","",32
"140-615","140-615PL1","OUT",NA,"",32
"140-615","140-615PL2","RS","RS","jmtBCDIKMRTYZ1",18
"140-615","140-615PL2","RS","RS","BSTZ0",27
"140-615","140-615PL2","RS","RS","",32
"140-615","140-615PL2","RS","RS","",32
"140-615","140-615PL2","RS","RS","",12
"140-615","140-615PL2","RS","RS","aceGW2367;",22
"140-615","140-615PL2","RS","RS","ceghixyFGW",22
"140-615","140-615PL2","RS","RS","agG39;",26
"140-615","140-615PL2","RS","RS","cdfhGO8",25
"140-615","140-615PL2","RS","RS","ipFOW9",26
"140-615","140-615PL2","RS","RS","aeiqyGO38;",22
"140-615","140-615PL2","RS","RS","adfghikmnopsuwyzABDFGMRSX245;",3
"140-615","140-615PL2","RS","RS","abcdefhqyGOVW4569;",14
"140-615","140-615PL2","RS","RS","abcdefghpqxFGNV78",15
"140-615","140-615PL2","RS","RS","abefpyNW7",23
"140-615","140-615PL2","RS","RS","eghpxyGOW345679;",16
"140-615","140-615PL2","RS","IN","abcfgxGNO78",21
"140-615","140-615PL2","IN","IN","3",31
"140-615","140-615PL2","IN","IN","",32
"140-615","140-615PL2","IN","IN","",32
"140-615","140-615PL2","IN","IN","",32
"140-615","140-615PL2","IN","IN","",32
"140-615","140-615PL2","IN","IN","",32
"140-615","140-615PL2","IN",NA,"",32
