"Dyad","Player","Region","RegionGo","RJcode","Score"
"140-615","140-615PL1","RS","RS","jmtBCDIKMRTYZ1",18
"140-615","140-615PL1","RS","NOTHING","BSTZ0",27
"140-615","140-615PL1","NOTHING","NOTHING","",32
"140-615","140-615PL1","NOTHING","NOTHING","",32
"140-615","140-615PL1","NOTHING","OUT","",12
"140-615","140-615PL1","OUT","OUT","aceGW2367;",22
"140-615","140-615PL1","OUT","OUT","ceghixyFGW",22
"140-615","140-615PL1","OUT","OUT","agG39;",26
"140-615","140-615PL1","OUT","OUT","cdfhGO8",25
"140-615","140-615PL1","OUT","OUT","ipFOW9",26
"140-615","140-615PL1","OUT","ALL","aeiqyGO38;",22
"140-615","140-615PL1","ALL","OUT","adfghikmnopsuwyzABDFGMRSX245;",3
"140-615","140-615PL1","OUT","OUT","abcdefhqyGOVW4569;",14
"140-615","140-615PL1","OUT","OUT","abcdefghpqxFGNV78",15
"140-615","140-615PL1","OUT","OUT","abefpyNW7",23
"140-615","140-615PL1","OUT","OUT","eghpxyGOW345679;",16
"140-615","140-615PL1","OUT","OUT","abcfgxGNO78",21
"140-615","140-615PL1","OUT","OUT","3",31
"140-615","140-615PL1","OUT","OUT","",32
"140-615","140-615PL1","OUT","OUT","",32
"140-615","140-615PL1","OUT","OUT","",32
"140-615","140-615PL1","OUT","OUT","",32
"140-615","140-615PL1","OUT","OUT","",32
"140-615","140-615PL1","OUT","OUT","",32
"140-615","140-615PL1","OUT",NA,"",32
"140-615","140-615PL2","RS","RS","jmtBCDIKMRTYZ1",18
"140-615","140-615PL2","RS","RS","BSTZ0",27
"140-615","140-615PL2","RS","RS","",32
"140-615","140-615PL2","RS","RS","",32
"140-615","140-615PL2","RS","RS","",12
"140-615","140-615PL2","RS","RS","aceGW2367;",22
"140-615","140-615PL2","RS","RS","ceghixyFGW",22
"140-615","140-615PL2","RS","RS","agG39;",26
"140-615","140-615PL2","RS","RS","cdfhGO8",25
"140-615","140-615PL2","RS","RS","ipFOW9",26
"140-615","140-615PL2","RS","RS","aeiqyGO38;",22
"140-615","140-615PL2","RS","RS","adfghikmnopsuwyzABDFGMRSX245;",3
"140-615","140-615PL2","RS","RS","abcdefhqyGOVW4569;",14
"140-615","140-615PL2","RS","RS","abcdefghpqxFGNV78",15
"140-615","140-615PL2","RS","RS","abefpyNW7",23
"140-615","140-615PL2","RS","RS","eghpxyGOW345679;",16
"140-615","140-615PL2","RS","IN","abcfgxGNO78",21
"140-615","140-615PL2","IN","IN","3",31
"140-615","140-615PL2","IN","IN","",32
"140-615","140-615PL2","IN","IN","",32
"140-615","140-615PL2","IN","IN","",32
"140-615","140-615PL2","IN","IN","",32
"140-615","140-615PL2","IN","IN","",32
"140-615","140-615PL2","IN","IN","",32
"140-615","140-615PL2","IN",NA,"",32
"142-263","142-263PL1","RS","RS","acehilpyCFHJLTX02468:",11
"142-263","142-263PL1","RS","RS","adjmoruwyABCDJMRTUX2468:",8
"142-263","142-263PL1","RS","RS","akoQU06",25
"142-263","142-263PL1","RS","RS","afhsuzDLOXZ68:",18
"142-263","142-263PL1","RS","RS","aclrEJOT9",23
"142-263","142-263PL1","RS","RS","adfkqvzFHRUY1679:",15
"142-263","142-263PL1","RS","RS","acfhnxKP47:",21
"142-263","142-263PL1","RS","RS","jBTZ",28
"142-263","142-263PL1","RS","RS","ajluwDOPSY9:",20
"142-263","142-263PL1","RS","RS","hklvxzBDNSXZ",20
"142-263","142-263PL1","RS","RS","acglqruvxACEHMOQSY067",11
"142-263","142-263PL1","RS","RS","jzEJLPSW18",22
"142-263","142-263PL1","RS","RS","cfkpCFIKMRX017:",17
"142-263","142-263PL1","RS","RS","fjlnozCFLNOPRXY037;",13
"142-263","142-263PL1","RS","RS","gipvAEGJQUVY2468;:",14
"142-263","142-263PL1","RS","RS","acgjlnotvzDFGMQXZ2568",11
"142-263","142-263PL1","RS","RS","ceqsxBDHNQRTWZ3578",14
"142-263","142-263PL1","RS","RS","bfwyBDITV02:",20
"142-263","142-263PL1","RS","RS","foruCDIKM079",20
"142-263","142-263PL1","RS","RS","fgijqsLNOQRZ27;",17
"142-263","142-263PL1","RS","RS","acegnrtvDKMO4",19
"142-263","142-263PL1","RS","RS","dgjtvGKNQUWX69:",17
"142-263","142-263PL1","RS","RS","huAJKSX348",22
"142-263","142-263PL1","RS","RS","bdfjlowzBLXZ1345",16
"142-263","142-263PL1","RS","RS","bhovyBFIMORTV0246:",14
"142-263","142-263PL1","RS","RS","acfkpsuyAPSY27",18
"142-263","142-263PL1","RS","RS","afgjtvxyzBKR147",17
"142-263","142-263PL1","RS","RS","dhBDGIKMNQTZ358;",16
"142-263","142-263PL1","RS","RS","acegkvxzCOVXZ379:",15
"142-263","142-263PL1","RS","RS","acfhmoqrwADGHJNOQSUX0347;:",6
"142-263","142-263PL1","RS","RS","acglnpsBFILNORVX0348:",11
"142-263","142-263PL1","RS","RS","bdinptxACFJKMXY137;",13
"142-263","142-263PL1","RS",NA,"hilwyCHNQTWZ48;:",16
"142-263","142-263PL2","RS","RS","acehilpyCFHJLTX02468:",11
"142-263","142-263PL2","RS","RS","adjmoruwyABCDJMRTUX2468:",8
"142-263","142-263PL2","RS","RS","akoQU06",25
"142-263","142-263PL2","RS","RS","afhsuzDLOXZ68:",18
"142-263","142-263PL2","RS","RS","aclrEJOT9",23
"142-263","142-263PL2","RS","RS","adfkqvzFHRUY1679:",15
"142-263","142-263PL2","RS","RS","acfhnxKP47:",21
"142-263","142-263PL2","RS","RS","jBTZ",28
"142-263","142-263PL2","RS","RS","ajluwDOPSY9:",20
"142-263","142-263PL2","RS","RS","hklvxzBDNSXZ",20
"142-263","142-263PL2","RS","RS","acglqruvxACEHMOQSY067",11
"142-263","142-263PL2","RS","RS","jzEJLPSW18",22
"142-263","142-263PL2","RS","RS","cfkpCFIKMRX017:",17
"142-263","142-263PL2","RS","RS","fjlnozCFLNOPRXY037;",13
"142-263","142-263PL2","RS","RS","gipvAEGJQUVY2468;:",14
"142-263","142-263PL2","RS","RS","acgjlnotvzDFGMQXZ2568",11
"142-263","142-263PL2","RS","RS","ceqsxBDHNQRTWZ3578",14
"142-263","142-263PL2","RS","RS","bfwyBDITV02:",20
"142-263","142-263PL2","RS","RS","foruCDIKM079",20
"142-263","142-263PL2","RS","RS","fgijqsLNOQRZ27;",17
"142-263","142-263PL2","RS","RS","acegnrtvDKMO4",19
"142-263","142-263PL2","RS","RS","dgjtvGKNQUWX69:",17
"142-263","142-263PL2","RS","RS","huAJKSX348",22
"142-263","142-263PL2","RS","RS","bdfjlowzBLXZ1345",16
"142-263","142-263PL2","RS","RS","bhovyBFIMORTV0246:",14
"142-263","142-263PL2","RS","RS","acfkpsuyAPSY27",18
"142-263","142-263PL2","RS","RS","afgjtvxyzBKR147",17
"142-263","142-263PL2","RS","RS","dhBDGIKMNQTZ358;",16
"142-263","142-263PL2","RS","RS","acegkvxzCOVXZ379:",15
"142-263","142-263PL2","RS","RS","acfhmoqrwADGHJNOQSUX0347;:",6
"142-263","142-263PL2","RS","RS","acglnpsBFILNORVX0348:",11
"142-263","142-263PL2","RS","RS","bdinptxACFJKMXY137;",13
"142-263","142-263PL2","RS",NA,"hilwyCHNQTWZ48;:",16
"151-962","151-962PL1","RS","RS","alntyzBDHIK068:",17
"151-962","151-962PL1","RS","RS","lpuAHKRV37;",21
"151-962","151-962PL1","RS","RS","fkoqrstBDHJL369",17
"151-962","151-962PL1","RS","RS","emACKPQWY0567;",18
"151-962","151-962PL1","RS","RS","celrxBCDIPQSY147;",15
"151-962","151-962PL1","RS","RS","bmnqrswxABHILNVWY0129;",10
"151-962","151-962PL1","RS","RS","jnszBCDGHIJKMQRSXZ0125789",7
"151-962","151-962PL1","RS","RS","jouBEIJKPTUWXZ1245",14
"151-962","151-962PL1","RS","RS","bkmouwzDGIKQRTZ38",15
"151-962","151-962PL1","RS","RS","aghopxCNSUWXZ13457;:",12
"151-962","151-962PL1","RS","RS","fhknrvCEIRZ1",20
"151-962","151-962PL1","RS","RS","kosvFMVXYZ139;",18
"151-962","151-962PL1","RS","RS","korzACIKMNPRSUVZ012579;",9
"151-962","151-962PL1","RS","RS","ceknqsuwyADGJRSZ07",14
"151-962","151-962PL1","RS","RS","bmuwADFGJNTXZ059",16
"151-962","151-962PL1","RS","RS","behjnsxBIMPRVZ25;",15
"151-962","151-962PL1","RS","RS","ahlqvCE47:",22
"151-962","151-962PL1","RS","RS","ajopsvBIMX34",20
"151-962","151-962PL1","RS","RS","acfghijrsvwxDEFLM129:",11
"151-962","151-962PL1","RS","RS","bdhjklosvwxNWX234;:",13
"151-962","151-962PL1","RS","RS","dfghjlmnouvxWX2345;:",12
"151-962","151-962PL1","RS","RS","adjlqsFHOPQVXY346:",14
"151-962","151-962PL1","RS","RS","jkzDMNOU1",23
