"par","value","feval","restarts","convergence","message"
0.0999999997760866,5128.45474558154,834,3,2,"Stagnation in Nelder-Mead"
5.00794148534101e-06,5128.45474558154,834,3,2,"Stagnation in Nelder-Mead"
0.099999999131953,5128.45474558154,834,3,2,"Stagnation in Nelder-Mead"
0.0999999988465146,5128.45474558154,834,3,2,"Stagnation in Nelder-Mead"
0.506440148187126,5128.45474558154,834,3,2,"Stagnation in Nelder-Mead"
499.003395234173,5128.45474558154,834,3,2,"Stagnation in Nelder-Mead"
26.9965837310466,5128.45474558154,834,3,2,"Stagnation in Nelder-Mead"
1.34394328268619,5128.45474558154,834,3,2,"Stagnation in Nelder-Mead"
499.000000060536,5128.45474558154,834,3,2,"Stagnation in Nelder-Mead"
0.00421437797827007,5128.45474558154,834,3,2,"Stagnation in Nelder-Mead"
