"par","value","feval","restarts","convergence","message"
0.0167828174307942,10000,11,0,0,"Successful convergence"
0.0984795694705099,10000,11,0,0,"Successful convergence"
0.0485010684700683,10000,11,0,0,"Successful convergence"
0.0962539701489732,10000,11,0,0,"Successful convergence"
311.19676225353,10000,11,0,0,"Successful convergence"
499.449118340621,10000,11,0,0,"Successful convergence"
17.3437859788537,10000,11,0,0,"Successful convergence"
237.440868047997,10000,11,0,0,"Successful convergence"
499.830482487567,10000,11,0,0,"Successful convergence"
0.340294847963378,10000,11,0,0,"Successful convergence"
