"par","value","feval","restarts","convergence","message"
0.00203440410886952,1128.74854842761,352,0,0,"Successful convergence"
0.0080013611326537,1128.74854842761,352,0,0,"Successful convergence"
0.000338981650220488,1128.74854842761,352,0,0,"Successful convergence"
0.0100071927364359,1128.74854842761,352,0,0,"Successful convergence"
488.35469276439,1128.74854842761,352,0,0,"Successful convergence"
499.694805655378,1128.74854842761,352,0,0,"Successful convergence"
31.8908910517107,1128.74854842761,352,0,0,"Successful convergence"
469.736147472363,1128.74854842761,352,0,0,"Successful convergence"
499.820602258728,1128.74854842761,352,0,0,"Successful convergence"
1.97168413295003,1128.74854842761,352,0,0,"Successful convergence"
