"par","value","feval","restarts","convergence","message"
0.0699618439270261,8325.17842278314,1092,1,0,"Successful convergence"
0.0757677361941419,8325.17842278314,1092,1,0,"Successful convergence"
0.0645132001590404,8325.17842278314,1092,1,0,"Successful convergence"
0.0572764672943313,8325.17842278314,1092,1,0,"Successful convergence"
1.30269961484686e-08,8325.17842278314,1092,1,0,"Successful convergence"
499.000652141576,8325.17842278314,1092,1,0,"Successful convergence"
31.9999978254978,8325.17842278314,1092,1,0,"Successful convergence"
6.09138994245306e-05,8325.17842278314,1092,1,0,"Successful convergence"
499.963345553198,8325.17842278314,1092,1,0,"Successful convergence"
3.42670336550555e-13,8325.17842278314,1092,1,0,"Successful convergence"
