Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2
741993666,1,7419,Absent,36,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,27,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,27,0.96875,,RS,24,,41,,0.515625,,,0.1794871794871795,,,RS,RS
741993666,2,7419,Absent,43,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-71,5,Unicorn_Present,5,2.0,0,Unicorn_Present,-44,0.35625,5.0,RS,22,0.1794871794871795,36,0.021592442645074233,0.484375,27.0,0.96875,0.21428571428571427,,RS,RS,RS
741993666,3,7419,Absent,29,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-71,12,Unicorn_Present,1,3.0,0,Unicorn_Present,-115,0.35625,7.0,RS,29,0.21428571428571427,48,0.17460317460317462,0.5625,-71.0,0.35625,0.3695652173913043,0.021592442645074233,RS,RS,NOTHING
741993666,4,7419,Present,17,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,31,15,Unicorn_Present,2,2.0,0,Unicorn_Absent,-84,0.99375,7.0,RS,34,0.3695652173913043,41,0.07688229056203605,0.40625,-71.0,0.35625,0.0,0.17460317460317462,RS,NOTHING,NOTHING
741993666,5,7419,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,-52,1.0,1.0,NOTHING,0,0.0,18,0.17647058823529413,0.28125,31.0,0.99375,1.0,0.07688229056203605,RS,NOTHING,NOTHING
741993666,6,7419,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,-20,1.0,0.0,NOTHING,0,1.0,20,0.7741935483870968,0.3125,32.0,1.0,1.0,0.17647058823529413,NOTHING,NOTHING,NOTHING
741993666,7,7419,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,4,2.0,2,Unicorn_Present,-84,0.4,0.0,NOTHING,0,1.0,16,0.9714285714285714,0.25,32.0,1.0,1.0,0.7741935483870968,NOTHING,NOTHING,NOTHING
741993666,8,7419,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,3.0,2,Unicorn_Present,-52,1.0,0.0,NOTHING,0,1.0,20,0.9090909090909091,0.3125,-64.0,0.4,1.0,0.9714285714285714,NOTHING,NOTHING,NOTHING
741993666,9,7419,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,7,1.0,2,Unicorn_Present,-116,0.4,0.0,NOTHING,0,1.0,24,0.7428571428571429,0.375,32.0,1.0,1.0,0.9090909090909091,NOTHING,NOTHING,NOTHING
741993666,10,7419,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,4,2.0,2,Unicorn_Absent,-180,0.4,0.0,NOTHING,0,1.0,32,0.7555555555555555,0.5,-64.0,0.4,1.0,0.7428571428571429,NOTHING,NOTHING,NOTHING
741993666,11,7419,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,-148,1.0,0.0,NOTHING,0,1.0,23,0.6904761904761905,0.359375,-64.0,0.4,1.0,0.7555555555555555,NOTHING,NOTHING,NOTHING
741993666,12,7419,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,-116,1.0,0.0,NOTHING,0,1.0,24,0.7631578947368421,0.375,32.0,1.0,1.0,0.6904761904761905,NOTHING,NOTHING,NOTHING
741993666,13,7419,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,0.0,2,Unicorn_Absent,-84,1.0,0.0,NOTHING,0,1.0,28,0.7619047619047619,0.4375,32.0,1.0,1.0,0.7631578947368421,NOTHING,NOTHING,NOTHING
741993666,14,7419,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,-52,1.0,0.0,NOTHING,0,1.0,24,0.7317073170731707,0.375,32.0,1.0,1.0,0.7619047619047619,NOTHING,NOTHING,NOTHING
741993666,15,7419,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,-20,1.0,0.0,NOTHING,0,1.0,24,0.736842105263158,0.375,32.0,1.0,1.0,0.7317073170731707,NOTHING,NOTHING,NOTHING
741993666,16,7419,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,6.0,2,Unicorn_Present,12,1.0,0.0,NOTHING,0,1.0,22,0.7567567567567568,0.34375,32.0,1.0,1.0,0.736842105263158,NOTHING,NOTHING,NOTHING
741993666,17,7419,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,0,2.0,2,Unicorn_Absent,-52,0.4,0.0,NOTHING,0,1.0,25,0.6944444444444444,0.390625,32.0,1.0,1.0,0.7567567567567568,NOTHING,NOTHING,NOTHING
741993666,18,7419,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,-20,1.0,0.0,NOTHING,0,1.0,25,0.8372093023255813,0.390625,-64.0,0.4,1.0,0.6944444444444444,NOTHING,NOTHING,NOTHING
741993666,19,7419,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,7.0,2,Unicorn_Absent,12,1.0,0.0,NOTHING,0,1.0,24,0.7435897435897436,0.375,32.0,1.0,1.0,0.8372093023255813,NOTHING,NOTHING,NOTHING
741993666,20,7419,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,44,1.0,0.0,NOTHING,0,1.0,24,0.8,0.375,32.0,1.0,1.0,0.7435897435897436,NOTHING,NOTHING,NOTHING
741993666,21,7419,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,0,0.0,2,Unicorn_Absent,-20,0.4,0.0,NOTHING,0,1.0,22,0.8205128205128205,0.34375,32.0,1.0,1.0,0.8,NOTHING,NOTHING,NOTHING
741993666,22,7419,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,12,1.0,0.0,NOTHING,0,1.0,30,0.7619047619047619,0.46875,-64.0,0.4,1.0,0.8205128205128205,NOTHING,NOTHING,NOTHING
741993666,23,7419,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,44,1.0,0.0,NOTHING,0,1.0,22,0.631578947368421,0.34375,32.0,1.0,1.0,0.7619047619047619,NOTHING,NOTHING,NOTHING
741993666,24,7419,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,76,1.0,0.0,NOTHING,0,1.0,22,0.9,0.34375,32.0,1.0,1.0,0.631578947368421,NOTHING,NOTHING,NOTHING
741993666,25,7419,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,2,6.0,2,Unicorn_Present,12,0.4,0.0,NOTHING,0,1.0,25,0.7948717948717949,0.390625,32.0,1.0,1.0,0.9,NOTHING,NOTHING,NOTHING
741993666,26,7419,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,7,3.0,2,Unicorn_Absent,-52,0.4,0.0,NOTHING,0,1.0,29,0.65,0.453125,-64.0,0.4,1.0,0.7948717948717949,NOTHING,NOTHING,NOTHING
